land,er_eu_medlem,er_geografisk_europa,financial_allocation_nok,humanitarian_allocation_nok,military_allocation_nok,total_allocation_nok,financial_commitment_nok,humanitarian_commitment_nok,military_commitment_nok,total_commitment_nok
Australia,False,False,0.0,1727889216.1837432,10133536403.988842,11861425620.172585,0.0,0.0,0.0,0.0
Austria,True,True,1330011359.7861629,7732228180.07694,31916002.16861042,9094155542.031713,0.0,0.0,0.0,0.0
Belgium,True,True,552776040.0,4710814159.114437,31289232054.649647,36552822253.764084,0.0,0.0,0.0,0.0
Bulgaria,True,True,693990.0,21736058.708452255,2537630500.365045,2560060549.0734973,0.0,0.0,0.0,0.0
Canada,False,False,94501585554.14993,6122485056.256235,55951789506.472725,156575860116.87885,0.0,0.0,0.0,0.0
China,False,False,0.0,23064071.033581268,0.0,23064071.033581268,0.0,0.0,0.0,0.0
Croatia,True,True,11248000.0,1117160877.7083845,2832176422.6292024,3960585300.337587,0.0,0.0,0.0,0.0
Cyprus,True,True,11248000.0,29858860.0,0.0,41106860.0,0.0,0.0,0.0,0.0
Czechia,True,True,0.0,640087111.8969126,6179135938.434222,6819223050.331138,0.0,0.0,0.0,0.0
Denmark,True,True,1271434526.1679385,10961466268.703314,114345481815.91568,126578382610.7869,0.0,0.0,0.0,0.0
EU (Commission and Council),False,True,895797860029.5698,34088246969.118507,0.0,929886106998.6884,0.0,0.0,0.0,0.0
Estonia,True,True,116125000.0,727178216.3135488,9663393546.049564,10506696762.363111,0.0,0.0,0.0,0.0
European Investment Bank,,,33301408675.0,0.0,0.0,33301408675.0,0.0,0.0,0.0,0.0
European Peace Facility,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,True,True,1711146750.0,3079957347.4054174,36009815145.0,40800919242.40542,0.0,0.0,0.0,0.0
France,True,True,8209549260.0,9626060095.985682,69110655772.45561,86946265128.4413,0.0,0.0,0.0,0.0
Germany,True,True,14793316650.0,42075891904.855,228706254566.56592,285575463121.4209,0.0,0.0,0.0,0.0
Greece,True,True,0.0,0.0,1781716109.2068539,1781716109.2068539,0.0,0.0,0.0,0.0
Hungary,True,True,0.0,547161278.9666622,0.0,547161278.9666622,0.0,0.0,0.0,0.0
Iceland,False,True,144493399.21181214,312882627.4091461,659827969.8473995,1117203996.4683578,0.0,0.0,0.0,0.0
India,False,False,0.0,29950199.980278313,0.0,29950199.980278313,0.0,0.0,0.0,0.0
Ireland,True,True,511740500.0,2498075888.3184423,2457585159.9614697,5467401548.279913,0.0,0.0,0.0,0.0
Italy,True,True,4265916000.0,7875319557.047894,32671434598.908047,44812670155.95593,0.0,0.0,0.0,0.0
Japan,False,False,106042239901.4364,18787835069.89762,715748520.5826831,125545823491.91672,0.0,0.0,0.0,0.0
Latvia,True,True,515545500.0,280595469.5134118,6415712899.283318,7211853868.796729,0.0,0.0,0.0,0.0
Lithuania,True,True,571188500.0,2286451464.65005,12937382792.7598,15795022757.40985,0.0,0.0,0.0,0.0
Luxembourg,True,True,14573650.0,1496937753.5926967,2344985843.477155,3856497247.069853,0.0,0.0,0.0,0.0
Malta,True,True,0.0,22320545.0,0.0,22320545.0,0.0,0.0,0.0,0.0
Netherlands,True,True,7708090596.902533,12670329702.172342,97938363299.20035,118316783598.27522,0.0,0.0,0.0,0.0
New Zealand,False,False,55531536.31499605,434048550.1778635,385866201.9320908,875446288.4249505,0.0,0.0,0.0,0.0
Norway,False,True,22965011959.383408,20569242457.49804,71738845122.6302,115273099539.51163,0.0,0.0,0.0,0.0
Poland,True,True,9237606763.325035,5287197187.853702,48936372783.54383,63461176734.722565,0.0,0.0,0.0,0.0
Portugal,True,True,1230022.5,24379227.862973038,4378202519.417062,4403811769.780035,0.0,0.0,0.0,0.0
Romania,True,True,0.0,1381079549.708252,4871768771.626428,6252848321.33468,0.0,0.0,0.0,0.0
Slovakia,True,True,56240000.0,209495140.7486354,7643629553.67086,7909364694.419496,0.0,0.0,0.0,0.0
Slovenia,True,True,0.0,294316578.47910535,1266542641.8688483,1560859220.3479536,0.0,0.0,0.0,0.0
South Korea,False,False,2267204462.7801247,4741518570.303817,162655728.02893892,7171378761.112882,0.0,0.0,0.0,0.0
Spain,True,True,5097275910.0,3549338106.483814,16057555516.551048,24704169533.03486,0.0,0.0,0.0,0.0
Sweden,True,True,3214933558.552375,10010165871.204336,104005893458.88528,117230992888.642,0.0,0.0,0.0,0.0
Switzerland,False,True,2519396891.167121,10435587976.740866,0.0,12954984867.907986,0.0,0.0,0.0,0.0
Taiwan,False,False,46703200.0,543077193.0432172,0.0,589780393.0432172,0.0,0.0,0.0,0.0
Turkiye,False,False,0.0,44562574.43359542,647321992.6594952,691884567.0930908,0.0,0.0,0.0,0.0
United Kingdom,False,True,40764638773.95316,15283690394.470682,166954353295.8807,223002682464.30457,0.0,0.0,0.0,0.0
United States,False,False,532346164104.6812,37543412076.36586,712173147188.2372,1282062723369.2842,0.0,0.0,0.0,0.0
